Date	Volume (m3)	Qout (m3/d)	Qin (m3/d)	Qin (mm/d)
2002-07-19	89327000.0	2937600.0	2425122.7968599647	0.1426328607264442
2002-07-20	88654000.0	2937600.0	2374000.28520301	0.1396261057305348
2002-07-21	87825000.0	2899584.0	2176989.212180689	0.12803895930795198
2002-07-22	86996000.0	2932416.0	2197631.1167226257	0.12925300665411965
2002-07-23	86235000.0	2937600.0	2283523.961119319	0.13430476820949097
2002-07-24	85429000.0	2954880.0000000005	2258947.3779938375	0.13285930393749307
2002-07-25	84573000.0	2954880.0000000005	2202945.6867995863	0.1295655814790273
2002-07-26	83415000.0	3127680.0000000005	2071947.0646151532	0.12186093730283087
2002-07-27	82459000.0	3127680.0000000005	2277710.407585204	0.13396284582410464
2002-07-28	81513000.0	3089664.0	2250234.639265701	0.13234686685547595
2002-07-29	80645000.0	3122236.8	2359896.3951225607	0.13879658971915984
2002-07-30	80019000.0	3127680.0000000005	2596561.696827797	0.15271598755774035
2002-07-31	79055000.0	3127680.0000000005	2234484.074580665	0.13142050217736873
2002-08-01	77898000.0	3127680.0000000005	1955676.961029247	0.11502254647458474
2002-08-02	76889000.0	3089664.0	2133217.6149728578	0.12546454611270993
2002-08-03	75981000.0	3017952.0	2194213.312200397	0.1290519895192181
2002-08-04	75301000.0	2843423.9999999995	2262879.3470815294	0.13309056150514761
2002-08-05	74529000.0	2906496.0	2227299.947529683	0.13099796992686555
2002-08-06	73804000.0	2833919.9999999995	2215376.185802817	0.1302966775024467
2002-08-07	73078000.0	2899584.0	2252083.0188319352	0.13245557873826458
2002-08-08	72397000.0	2903040.0	2270100.3262223303	0.1335152612001206
2002-08-09	72002000.0	2903040.0	2471813.3412347734	0.14537895091275427
2002-08-10	72046000.0	2334528.0	2411834.829438079	0.1418513329584164
2002-08-11	72265000.0	2140992.0	2460334.1542653814	0.1447038060176677
2002-08-12	72442000.0	2154816.0	2433067.393323764	0.14310011975448853
2002-08-13	72133000.0	2738016.0	2524368.2120429077	0.14846994967709673
2002-08-14	71958000.0	3041280.0000000005	2964437.4653737904	0.1743524891516364
2002-08-15	71123000.0	2963519.9999999995	2213289.1979017686	0.13017393194291732
2002-08-16	70684000.0	2963519.9999999995	2614548.9769762815	0.15377390397648344
2002-08-17	70464000.0	2920319.9999999995	2793272.753338031	0.16428548860028735
2002-08-18	70201000.0	2877119.9999999995	2706744.532866757	0.1591963575940693
2002-08-19	70157000.0	2911680.0000000005	2963857.119635336	0.17431835629329484
2002-08-20	68971000.0	3006719.9999999995	1913363.0550077925	0.11253386694373192
2002-08-21	68005000.0	3006719.9999999995	2115779.769049985	0.12443894450106917
2002-08-22	67347000.0	3126816.0	2522533.2477680724	0.14836202681059715
2002-08-23	66558000.00000001	3136319.9999999995	2376161.1329174484	0.13975319533255565
2002-08-24	65988000.0	3109276.8000000003	2477135.8577607903	0.14569199310564962
2002-08-25	65769000.00000001	1999728.0	1758299.8218879849	0.10341386998439987
2002-08-26	65593999.99999999	1918080.0	1777401.7552848943	0.10453734439540083
2002-08-27	65769000.00000001	1645920.0	1818059.8093179017	0.1069286354944771
2002-08-28	66295000.0	1209600.0	1811275.3322156072	0.10652960853432221
2002-08-29	66821000.0	1200960.0	1803731.333003453	0.10608591051196194
2002-08-30	66997000.0	1572480.0	1816288.9314803947	0.10682448185232432
2002-08-31	67172000.0	1589759.9999999998	1832532.2707018254	0.10777982891512151
2002-09-01	66997000.0	1937520.0	1826875.423146044	0.10744712314425532
2002-09-02	66777000.0	1987200.0	1810484.0688736178	0.10648307062118971
2002-09-03	66864999.99999999	1444608.0	1614891.360928988	0.0949793449098581
2002-09-04	66909000.00000001	889920.0000000001	1009483.6372056474	0.05937247351664382
2002-09-05	66864999.99999999	889920.0000000001	932941.1270631512	0.054870649030501095
2002-09-06	66821000.0	889920.0000000001	905282.7808288587	0.053243931797267566
2002-09-07	66821000.0	889920.0000000001	965913.4458438694	0.056809905945065346
2002-09-08	66733000.00000001	889920.0000000001	879264.5793703924	0.05171367918087096
2002-09-09	66733000.00000001	889920.0000000001	963007.6107607038	0.056639000137224275
2002-09-10	66646000.0	889920.0000000001	882323.5283988268	0.051893590338898475
2002-09-11	66339000.0	1199232.0	962472.9982588142	0.05660755706530092
2002-09-12	65769000.00000001	1453248.0	946063.4349919425	0.05564243358575753
2002-09-13	65462000.0	1527552.0	1228098.8067824766	0.0722302583163718
2002-09-14	64366000.0	1607040.0000000002	471978.71437246003	0.02775928473399302
2002-09-15	63362000.0	1502496.0	548966.6195509061	0.032287304993897446
2002-09-16	62239000.0	1592352.0	476045.36209306493	0.027998463384537063
2002-09-17	61937000.0	1603584.0	1255925.157306917	0.07386685667090324
2002-09-18	62023000.0	1275868.8	1401382.236256675	0.08242187059035479
2002-09-19	61807000.0	1088640.0	936869.555881575	0.055101698378293915
2002-09-20	61591000.0	1088640.0	945926.3956955589	0.05563437366116301
2002-09-21	61418000.0	1036800.0	924942.7657923196	0.0544002278416609
2002-09-22	61332000.0	1002240.0	983234.8384472809	0.0578286583900918
2002-09-23	61030000.0	1031616.0	765457.6443516035	0.0450201588637735
2002-09-24	60771000.0	1036800.0	849335.8292963356	0.04995342883538052
2002-09-25	59950000.0	1077408.0	273349.4766749833	0.016076966447518264
2002-09-26	58841000.0	1284768.0	224551.07861683425	0.013206903487030795
2002-09-27	58463000.0	1328832.0	1019886.0164150298	0.05998428629037907
2002-09-28	57960000.0	1400371.2	963990.0857598444	0.056696784105896326
2002-09-29	57372000.0	1382400.0	841872.6013295003	0.049514481349281415
2002-09-30	56743000.0	1382400.0	795198.6365954857	0.04676936628950901
2002-10-01	56198000.0	1408320.0	895158.742607506	0.05264848956420411
2002-10-02	55317000.0	1689120.0	748051.8071705056	0.043996439836558376
2002-10-03	55233000.0	1194912.0	1136813.597054908	0.06686134643186224
2002-10-04	55149000.0	864000.0	817482.2638632031	0.04807997105916095
2002-10-05	55149000.0	832032.0000000001	888382.7221311489	0.052249959977935245
2002-10-06	55191000.0	820800.0	917511.5583764389	0.05396316363454074
2002-10-07	55107000.0	847584.0	824882.2448888943	0.04851519869562636
2002-10-08	55066000.0	864000.0	760633.8287722319	0.04473644761558705
2002-10-09	55066000.0	864000.0	846588.2201967761	0.049791829040708016
2002-10-10	55066000.0	864000.0	890681.6647408996	0.05238517158928096
2002-10-11	54944000.0	829440.0	766780.9662274644	0.04509798963797607
2002-10-12	54944000.0	803520.0000000001	864427.8783681617	0.05084106311770455
2002-10-13	54985000.0	799200.0	899873.4776254743	0.05292578527230214
2002-10-14	55066000.0	799200.0	939263.1125494838	0.055242474686733524
2002-10-15	54904000.0	1015200.0	912040.846857056	0.05364140539812112
2002-10-16	54538000.0	1161216.0	842908.0820626799	0.049575382834101796
2002-10-17	54212000.0	1188000.0	917935.5228953063	0.053988098978949225
2002-10-18	53724000.0	1306800.0	856493.0745062418	0.05037438003856552
2002-10-19	53602000.0	1393200.0	1320200.2917661332	0.07764717918214482
2002-10-20	52667000.0	1404000.0	512132.53997095843	0.030120919790840524
2002-10-21	52098000.0	1404000.0	871690.5574138581	0.05126821537991864
2002-10-22	51529000.0	1479600.0	960924.6633545496	0.0565164922181749
2002-10-23	50883000.0	1490400.0	896304.9103278667	0.05271590107055711
2002-10-24	50294000.0	1490400.0	938279.335520789	0.0551846141395887
2002-10-25	49704000.0	1490400.0	950597.8145656176	0.05590912174317795
2002-10-26	49035000.0	1524614.4000000001	905709.2200025597	0.05326901268774847
2002-10-27	48367000.0	1533600.0	914682.5401758775	0.05379677578831881
2002-10-28	47699000.0	1597535.9999999998	956310.9700648708	0.0562451392486373
2002-10-29	47033000.0	1533600.0	914671.6634346172	0.053796136076085126
2002-10-30	46349000.0	1599264.0000000002	956848.6429407613	0.05627676231552801
2002-10-31	45817000.0	1412985.5999999999	924427.9341462387	0.054369948174763996
2002-11-01	45247000.0	1450828.8	923700.6503541314	0.05432717319942561
2002-11-02	44715000.0	1447200.0	957653.0183244497	0.05632407140941058
2002-11-03	44107000.0	1447200.0	881779.6369535237	0.0518616015287365
2002-11-04	43575000.0	1447200.0	945529.3975768611	0.05561102433739013
2002-11-05	42978000.0	1418428.8	861272.3311205686	0.050655470564756534
2002-11-06	42464000.0	1390521.6	913120.5924632414	0.05370491030800298
2002-11-07	41987000.0	1382400.0	943253.2635804072	0.05547715420770792
2002-11-08	41400000.0	1382400.0	816373.219056832	0.04801474292571908
2002-11-09	40886000.0	1382400.0	892202.7301325928	0.05247463258830753
2002-11-10	40408000.0	1368921.5999999999	933930.8801433055	0.05492886105729743
2002-11-11	39894000.0	1374278.4000000001	901296.3358976895	0.053009470249424574
2002-11-12	39389000.0	1382400.0	911796.1395625956	0.0536270130129212
2002-11-13	38892000.0	1402185.5999999999	937750.1953736965	0.055153492922550645
2002-11-14	38324000.0	1404000.0	724238.3997942088	0.04259586151445309
2002-11-15	37402000.0	1404000.0	458711.2515802728	0.026978962939533144
2002-11-16	36586000.0	1269734.4	483811.3321387633	0.028455216554054107
2002-11-17	35780000.0	1248480.0	471236.94080721587	0.0277156575470485
2002-11-18	34991000.0	1248480.0	491108.45793413	0.028884394791387703
2002-11-19	34202000.0	1248480.0	478630.66477144137	0.028150517176344234
2002-11-20	33448000.0	1264723.2	520795.06391914724	0.030630403505826548
2002-11-21	32796000.0	1234051.2	604707.4621994526	0.03556568572437385
2002-11-22	33139000.000000004	1206403.2	1574970.3650590412	0.0926314036627791
2002-11-23	34442000.0	1188691.2	2499156.4298889088	0.14698712636716252
2002-11-24	33894000.0	1174521.5999999999	596412.7338788456	0.03507783379751526
2002-11-25	33585000.0	1179878.4000000001	891047.835850935	0.0524067078319023
2002-11-26	33448000.0	1043971.2000000001	939232.1152761289	0.05524065159151581
2002-11-27	33585000.0	1001548.8	1170710.9962380596	0.0688550116693254
2002-11-28	33722000.0	997920.0000000001	1161985.349400168	0.06834181540075351
2002-11-29	33791000.0	997920.0000000001	1096739.563843266	0.06450440434001274
2002-11-30	33722000.0	1170720.0	1130638.0122781545	0.06649813128889812
2002-12-01	33825000.0	1099440.0	1209191.8251997535	0.07111824993711045
2002-12-02	33928000.0	565920.0	695261.5114742861	0.04089159462892765
2002-12-03	33962000.0	513907.2	565557.0615497257	0.033263066801122926
2002-12-04	34031000.0	518400.0	618720.3583052382	0.036389849952766146
2002-12-05	34065000.0	547171.2000000001	610857.3414864043	0.035927389006762685
2002-12-06	34134000.0	532828.7999999999	627755.219696463	0.03692123258137607
2002-12-07	34237000.0	518400.0	644692.345143547	0.03791738447031472
2002-12-08	34305000.0	518400.0	611129.6349948738	0.03594340386676092
2002-12-09	34408000.0	518400.0	631614.8344868328	0.03714823465300945
2002-12-10	34545000.0	473039.99999999994	611767.5554430671	0.0359809229641689
2002-12-11	34614000.0	501120.0	593045.1505512928	0.03487977040692512
2002-12-12	34683000.0	481680.0	575469.1463107772	0.03384604305579437
2002-12-13	36266000.0	462239.99999999994	2064675.8962713159	0.12143328574512506
2002-12-14	36373000.0	483148.8	592991.9178454776	0.03487663954150071
2002-12-15	36479000.0	560131.2	692457.1629323147	0.040726657721182884
2002-12-16	36621000.0	404611.2	572330.2740306396	0.03366143123599264
2002-12-17	36799000.0	466560.00000000006	644646.7950054817	0.037914705452779134
2002-12-18	36905000.0	466560.00000000006	571665.3587174974	0.03362232444380172
2002-12-19	37011000.0	427680.0	289637.30242770514	0.01703492997214168
2002-12-20	37508000.0	423360.00000000006	885825.6305274693	0.05209956541191796
2002-12-21	38040000.0	383788.8	941698.8418328308	0.05538573136474125
2002-12-22	38537000.0	380160.00000000006	903879.1541334614	0.053161377919494546
2002-12-23	38998000.0	380160.00000000006	868872.1971780434	0.05110245437865618
2002-12-24	39460000.0	419039.99999999994	902802.4797568715	0.05309805364304854
2002-12-25	39894000.0	432000.0	891029.9151567742	0.052405653831718205
2002-12-26	40298000.0	432000.0	852519.7106124833	0.050140687847964806
2002-12-27	40261000.0	864000.0	836869.0103962144	0.04922019666825679
2002-12-28	40408000.0	643680.0	820415.4199597612	0.04825248374410663
2002-12-29	40996000.0	639360.0	1255474.7742038593	0.0738403675254896
2002-12-30	41436000.0	639360.0	1095378.0393957307	0.06442432669316021
2002-12-31	41914000.0	695520.0000000001	1202624.0284186602	0.07073196696423574
2003-01-01	42428000.0	699840.0	1221637.9438198963	0.07185026462355444
2003-01-02	42868000.0	699840.0	1167458.8533497043	0.06866373787310448
2003-01-03	43309000.0	699840.0	1168250.4959146883	0.06871029809012223
2003-01-04	43803000.0	719625.6000000001	1235813.923816954	0.07268402058147923
2003-01-05	44259000.0	703468.7999999999	1164768.6104772994	0.06850551205565851
2003-01-06	45019000.0	432000.0	1220432.0520226173	0.0717793404637572
2003-01-07	45741000.0	432000.0	1152208.139182534	0.06776677175138837
2003-01-08	46501000.0	432000.0	1220387.6339495783	0.07177672802828229
2003-01-09	47188000.0	507600.0	1179249.3035531603	0.06935718962076405
2003-01-10	47777000.0	518400.0	1061772.867193888	0.06244784869684603
2003-01-11	48367000.0	445478.39999999997	1060984.2999895117	0.06240146935622836
2003-01-12	48957000.0	410400.0	1019739.0050355811	0.05997563986074786
2003-01-13	49429000.0	410400.0	907046.5471899137	0.05334766718009274
2003-01-14	50058000.0	410400.0	1064376.6928795725	0.06260099191370212
2003-01-15	50647000.0	410400.0	1024712.9114781041	0.06026817865746418
2003-01-16	52464000.0	430185.60000000003	2273642.416175487	0.13372358814489357
2003-01-17	52911000.0	457920.0	931638.8214557245	0.05479405432174331
2003-01-18	53440000.0	457920.0	1013871.7112732865	0.05963055676016339
2003-01-19	53602000.0	457920.0	649330.3527435163	0.0381901674786272
2003-01-20	53846000.0	457920.0	722552.8264885815	0.04249672503243368
2003-01-21	54050000.0	457920.0	694474.0521077346	0.04084528044545517
2003-01-22	54212000.0	457920.0	636973.2356022159	0.03746338738712932
2003-01-23	54417000.0	457920.0	697947.9438705184	0.04104959633437487
2003-01-24	54417000.0	779760.0	812809.0134330466	0.047805115254495156
2003-01-25	54538000.0	907200.0	1061267.7019129507	0.062418137554279135
2003-01-26	54578000.0	907200.0	976567.5730523797	0.057436525200907106
2003-01-27	54700000.0	907200.0	1065122.1354220062	0.06264483489042569
2003-01-28	54782000.0	907200.0	1027457.3821977712	0.06042959386927652
2003-01-29	54904000.0	835228.7999999999	992248.0969867794	0.05835877045353876
2003-01-30	55026000.0	907200.0	1057705.6465155594	0.06220863634796749
2003-01-31	55107000.0	928800.0	1038455.4956599139	0.06107644457214838
2003-02-01	55026000.0	1025308.8	978099.9989819259	0.057526654366517015
2003-02-02	55107000.0	989279.9999999999	1105575.9927963093	0.06502411622503994
2003-02-03	55107000.0	989279.9999999999	1028599.0954718738	0.060496743388725786
2003-02-04	55149000.0	966643.2000000001	1046733.1481628376	0.06156329218997628
2003-02-05	55107000.0	981331.2000000001	978606.7855363794	0.05755646086379337
2003-02-06	55066000.0	1019174.3999999999	1016343.5917940042	0.05977593966221703
2003-02-07	55066000.0	1066867.2	1087735.5433628904	0.06397483561020724
2003-02-08	54985000.0	1071360.0	989625.7371098176	0.058204537153851994
2003-02-09	55026000.0	1002931.2000000001	1084084.709762604	0.06376011294085651
2003-02-10	55066000.0	984960.0	1058136.8446488879	0.06223399713521348
2003-02-11	55066000.0	1002931.2000000001	1042717.5598354161	0.06132711658213431
2003-02-12	55107000.0	970531.2000000001	1022100.1225773677	0.06011450827183717
2003-02-13	55149000.0	963360.0	1004661.35210976	0.059088852283378644
2003-02-14	55191000.0	963360.0	1034371.8978629471	0.06083626900801128
2003-02-15	55275000.0	946252.8	873709.4011175048	0.051386953059174935
2003-02-16	55485000.0	911174.3999999999	1144990.4926883574	0.06734226806501441
2003-02-17	55568000.0	898560.0	1020277.469635958	0.060007309492673765
2003-02-18	55946000.0	651628.7999999999	998767.8727297402	0.0587422290836409
2003-02-19	55988000.0	648000.0	597798.6755693564	0.035159347537097256
2003-02-20	56114000.0	648000.0	814310.2484333067	0.04789340993507257
2003-02-21	56198000.0	648000.0	769341.1516125634	0.04524856616380789
2003-02-22	56324000.0	633571.2000000001	755785.0747656719	0.044451269621379935
2003-02-23	56491000.0	626400.0	805859.511673951	0.04739638241927267
2003-02-24	56617000.0	626400.0	683970.7246516831	0.0402275304312526
2003-02-25	56743000.0	626400.0	648893.9248992596	0.038164499107521364
2003-02-26	56995000.0	626400.0	822115.5443639494	0.04835247604456836
2003-02-27	57205000.0	626400.0	838675.432550814	0.04932644083862366
2003-02-28	57330000.0	626400.0	801940.0660284795	0.04716586141406862
2003-03-01	57456000.0	626400.0	805967.264014855	0.04740271984047584
2003-03-02	57624000.0	626400.0	812327.3917910177	0.047776788823899845
2003-03-03	57708000.0	626400.0	763266.3386875269	0.04489127788669556
2003-03-04	57834000.0	676771.2000000001	862132.2254628584	0.05070604498932675
2003-03-05	57918000.0	689385.6	827852.3139995454	0.04868988240828451
2003-03-06	58002000.0	691200.0	829896.6433245689	0.04881011901662146
2003-03-07	58044000.0	691200.0	782672.1427699551	0.0460326243597721
2003-03-08	58128000.0	691200.0	791007.5014839415	0.046522865950876825
2003-03-09	58211000.0	691200.0	831568.4521578252	0.04890844594537898
2003-03-10	58295000.0	691200.0	833725.8564865217	0.04903533302571323
2003-03-11	58253000.0	777600.0	793634.6516473219	0.04667738098980437
2003-03-12	58211000.0	742348.8	762233.3154717565	0.04483052094001519
2003-03-13	58128000.0	833760.0	809490.3362414241	0.04760992826343573
2003-03-14	58253000.0	637200.0	821450.756486199	0.048313376747451287
2003-03-15	58295000.0	734400.0	783238.0953907035	0.04606591069126735
2003-03-16	58211000.0	876960.0	771890.1019627601	0.045398481904474285
2003-03-17	58086000.0	876960.0	782184.461527323	0.04600394153560777
2003-03-18	57960000.0	876960.0	787589.7779325396	0.04632185357824985
2003-03-19	57834000.0	890438.3999999999	799739.6690498143	0.047036445734084414
2003-03-20	57624000.0	898560.0	751971.4878019318	0.04422697466238997
2003-03-21	57540000.0	858988.8	833971.0541474132	0.049049754251665856
2003-03-22	57456000.0	855360.0	805173.4907005588	0.04735603430408445
2003-03-23	57414000.0	817603.2	799380.256960389	0.04701530702120736
2003-03-24	57330000.0	794879.9999999999	768721.182793927	0.04521210288603994
2003-03-25	56995000.0	1054080.0	775137.6464282349	0.04558948524585013
2003-03-26	56575000.0	1198108.8	836490.4610888835	0.04919793240572108
2003-03-27	56198000.0	1209600.0	788492.8016957361	0.04637496464661119
2003-03-28	55778000.0	1209600.0	845651.7844751666	0.04973675285816067
2003-03-29	55233000.0	1209600.0	704847.4881429225	0.04145539093519095
2003-03-30	54985000.0	1134000.0	857041.4102789946	0.05040663024049659
2003-03-31	54050000.0	1193443.2	278013.4176028862	0.016351274716636544
2003-04-01	53684000.0	1171065.6	871753.9770348433	0.05127194538566474
2003-04-02	53399000.0	1162080.0	928984.3576450469	0.05463793283894582
2003-04-03	53114000.0	1175558.4	965170.0690803318	0.05676618446650014
2003-04-04	52708000.0	1209600.0	874022.1536079422	0.0514053475019092
2003-04-05	52626000.0	1209600.0	1200534.8808759823	0.07060909438603988
2003-04-06	51895000.0	1182643.2	533842.3303144022	0.031397774516080036
2003-04-07	51244000.0	1206921.5999999999	627359.3247879746	0.03689794814257658
2003-04-08	50687000.0	1317600.0	792884.6851774375	0.046633271939661824
2003-04-09	50254000.0	1388880.0	1022892.0431613759	0.06016108484045938
2003-04-10	49822000.0	1421280.0	1065449.0444592386	0.06266406194616002
2003-04-11	49389000.0	1421280.0	1064118.4189570278	0.06258580161139196
2003-04-12	49075000.0	1446508.8	1182839.456751903	0.06956834339072816
2003-04-13	49311000.0	1439251.2000000002	1744090.8795419978	0.10257817535593432
2003-04-14	50962000.0	1421280.0	3107519.072559634	0.18276779042078392
2003-04-15	52342000.0	1421280.0	2219333.6701739766	0.13052943574374878
2003-04-16	54416000.0	1126828.8	2938295.301444578	0.1728149457201734
2003-04-17	56911000.0	590371.2000000001	3167217.0758434283	0.18627891035213306
2003-04-18	59218000.0	583200.0	2961331.4593627686	0.1741698103514704
2003-04-19	61807000.0	583200.0	3175329.040498752	0.18675601308952797
2003-04-20	64322000.0	604800.0	3170299.3268672843	0.18646019200994388
2003-04-21	66295000.0	604800.0	2649016.9999892036	0.1558011302811817
2003-04-22	68137000.0	604800.0	2482953.126974241	0.14603413402758755
2003-04-23	70333000.0	604800.0	2867815.71185753	0.16866971006503767
2003-04-24	72941000.0	388108.8	3074822.051406261	0.18084472505255714
2003-04-25	75346000.0	418694.4	2915642.897821577	0.1714826514811921
2003-04-26	77416000.0	767836.8	2903074.7702066535	0.17074346087277728
2003-04-27	78814000.0	717465.6	2206198.869173652	0.12975691641228457
2003-04-28	79922000.0	721094.4	1922612.25575971	0.11307785587674071
2003-04-29	82006000.0	730079.9999999999	2888269.1098278575	0.16987267045445037
2003-04-30	83868000.0	966816.0	2902233.5131027587	0.1706939825917227
2003-05-01	85530000.0	1089158.4	2824489.414770422	0.16612148706114713
2003-05-02	87203000.0	1130544.0	2892441.7444032207	0.17011808268966616
2003-05-03	88654000.0	1399680.0	2917852.749610909	0.17161262324299403
2003-05-04	90001000.0	1462665.5999999999	2901511.515351514	0.17065151851327212
2003-05-05	90830000.0	2056665.5999999999	2846299.1102720182	0.16740421767791966
2003-05-06	90882000.0	2890080.0000000005	2398787.098286716	0.14108393461367352
2003-05-07	91400000.0	2869344.0	3288270.9974392373	0.19339865998366562
2003-05-08	91815000.0	2699654.4	3111042.329909397	0.18297500973170822
2003-05-09	91918000.0	2786400.0	2975849.3242896544	0.17502367416770395
2003-05-10	91970000.0	2786400.0	2915085.7493935097	0.17144988296561534
2003-05-11	92130000.0	2786400.0	3034259.5219459566	0.17845905220221117
2003-05-12	92290000.0	2786400.0	3033574.661723766	0.1784187723562523
2003-05-13	91815000.0	2667600.0	2276102.5660192333	0.13386828111074403
2003-05-14	92450000.0	2498428.8000000003	3176065.232339787	0.18679931198905841
2003-05-15	93357000.0	2323814.4	3258712.92443384	0.19166021089738441
2003-05-16	93783000.0	2384985.6	2829050.5925395847	0.16638975134629583
2003-05-17	94316000.0	2381011.2	2984227.0911008157	0.17551640997816362
2003-05-18	94850000.0	2348265.6	2978609.9915037104	0.1751860419714145
2003-05-19	95436000.0	2351894.4	3045097.2255369513	0.17909646844723195
2003-05-20	96023000.0	2328480.0	2999201.7723471257	0.17639714130747747
2003-05-21	96716000.0	2315865.6	3102276.783397825	0.18245946677594738
2003-05-22	97412000.0	2330294.4	3130633.289149949	0.18412724604917352
2003-05-23	98180000.0	2285280.0	3164587.982560247	0.1861242810292046
2003-05-24	98784000.0	2371680.0	3070037.4412712497	0.18056331966067304
2003-05-25	99606000.0	2163801.6	3070274.3223564406	0.1805772517497518
2003-05-26	100484000.0	2094508.8	3075759.149112786	0.18089984016954622
2003-05-27	101417000.0	2009836.8	3040379.668251912	0.17881900674835335
2003-05-28	102294000.0	2117145.6	3093347.273376374	0.18193428035615283
2003-05-29	101965000.0	2335824.0	2112621.1019204706	0.12425316845321355
2003-05-30	102459000.0	2535148.8	3138701.624106067	0.18460178271906108
2003-05-31	102788000.0	2840745.5999999996	3272070.3895931123	0.19244582615372843
2003-06-01	102733000.0	2879971.1999999997	2917560.326753009	0.17159542448142284
2003-06-02	102404000.0	3043958.4000000004	2797603.878335326	0.16454022240153152
2003-06-03	102075000.0	3187123.1999999997	2962134.9947862863	0.17421707004335066
2003-06-04	101417000.0	3451680.0000000005	2880001.7325115697	0.16938642716860364
2003-06-05	100374000.0	3926880.0000000005	2916053.79067326	0.17150681801946535
2003-06-06	99332000.0	3926880.0000000005	2983942.87283171	0.1754996937669904
2003-06-07	98235000.0	3926880.0000000005	2933954.053028599	0.17255961651313406
2003-06-08	97302000.0	3901651.2	3062349.6123659206	0.1801111623385934
2003-06-09	96396000.0	3894480.0000000005	3094972.332403687	0.18202985770927288
2003-06-10	95436000.0	3836851.2	2982645.3571064295	0.17542338077369626
2003-06-11	94476000.0	3719865.6	2869142.720511979	0.16874775767600314
2003-06-12	93517000.0	3652905.6	2809165.855681351	0.16522023658747423
2003-06-13	92130000.0	3650400.0	2376912.761136517	0.13979740211797173
2003-06-14	91297000.0	3650400.0	2906881.7509292625	0.17096736728770162
2003-06-15	90519000.0	3463171.1999999997	2764756.5491034356	0.16260831670931908
2003-06-16	89742000.0	3369600.0	2667751.086008409	0.1569029698603875
2003-06-17	89120000.0	3278880.0000000005	2755728.040022422	0.1620773076899049
2003-06-18	88291000.0	3300480.0000000005	2576302.234856643	0.15152443345521577
2003-06-19	87307000.0	3322080.0000000005	2443968.896333054	0.14374128834291888
2003-06-20	86486000.0	3235680.0000000005	2530388.902413026	0.14882405475257993
2003-06-21	84926000.0	3235680.0000000005	1793877.99724035	0.10550638956176128
2003-06-22	83566000.0	3192480.0000000005	1949613.982945234	0.11466595426005267
2003-06-23	81706000.0	3538080.0000000005	1789457.6723854248	0.10524640949798285
2003-06-24	80694000.0	3451680.0000000005	2537030.0761127803	0.14921465336663925
2003-06-25	79681000.0	3408480.0000000005	2506293.2240927904	0.14740687475063968
2003-06-26	78717000.0	3473280.0000000005	2605685.564911784	0.1532526050879515
2003-06-27	77272000.0	3499200.0	2145387.37312936	0.12618030674242253
2003-06-28	76344000.0	3801600.0	2952924.2371245287	0.17367534212901348
2003-06-29	75709000.0	3758400.0	3242389.092577249	0.1907001296846979
2003-06-30	74666000.0	3758400.0	2834903.3507514745	0.16673397954289806
2003-07-01	73804000.0	3758400.0	3013814.6643839777	0.17725659411432154
2003-07-02	72805000.0	3855600.0	2972265.1368085295	0.1748128712696096
2003-07-03	71826000.0	3931200.0	3046819.253175333	0.17919774897976024
2003-07-04	70728000.0	4056480.0000000005	3006257.930569137	0.1768121471101721
2003-07-05	69718000.0	4056480.0000000005	3123792.613013492	0.18372491375989344
2003-07-06	68752000.0	4013280.0000000005	3131448.7211324465	0.1841752054335569
2003-07-07	67917000.0	4013280.0000000005	3286036.4066305906	0.19326723320395656
2003-07-08	66690000.0	4056480.0000000005	2943804.7289210563	0.17313898102385056
2003-07-09	65593999.99999999	4056480.0000000005	3076982.104708918	0.1809717679314903
2003-07-10	64278000.00000001	4056480.0000000005	2852477.9210024304	0.1677676225543684
2003-07-11	63448000.0	3970080.0000000005	3257109.9780275603	0.19156593409135428
2003-07-12	62671000.0	3970080.0000000005	3287909.169554433	0.1933773791865171
2003-07-13	61807000.0	3926880.0000000005	3171231.0689064865	0.18651499213498604
2003-07-14	61246000.0	3926880.0000000005	3469485.055198423	0.2040567097514986
2003-07-15	60598000.0	3970080.0000000005	3425581.9831332923	0.20147456390245666
2003-07-16	60598000.0	3970080.0000000005	4087951.320024133	0.24043161527344087
2003-07-17	61030000.0	3970080.0000000005	4507758.31132561	0.2651224359608803
2003-07-18	61246000.0	3970080.0000000005	4299432.942067516	0.25286984264162726
2003-07-19	61246000.0	3970080.0000000005	4081556.5516016637	0.24005550891092556
2003-07-20	61418000.0	3919708.8	4184609.47252281	0.2461165351551351
2003-07-21	61505000.0	3926880.0000000005	4122642.7144809817	0.24247197910177015
2003-07-22	60511000.0	3970080.0000000005	3059711.9259667657	0.17995602761415888
2003-07-23	59475000.0	3970080.0000000005	3022687.0315178228	0.1777784196925373
2003-07-24	59051000.0	3970080.0000000005	3641006.369787718	0.21414468377372464
2003-07-25	57582000.0	3970080.0000000005	2600752.2464202326	0.15296245345924397
2003-07-26	56617000.0	3970080.0000000005	3112185.8931015437	0.1830422680535254
2003-07-27	55694000.0	3898108.8	3089266.6667782594	0.18169428071846772
2003-07-28	54700000.0	3926880.0000000005	2931192.405929901	0.17239719107780593
2003-07-29	53399000.0	3970080.0000000005	2756249.754775278	0.16210799218463617
2003-07-30	52098000.0	3970080.0000000005	2769314.6581506804	0.16287640050852026
